행정시,읍면동,허가일자,상호,설비용량(KW),상태,사업개시일,데이터기준일자
제주시,구좌읍,1998-06-10,행원풍력발전단지(1차),3480,사업개시,2000-04-05,2022-06-30
제주시,회천동,2002-12-09,파낙스에너지(주),1000,사업개시,2002-12-18,2022-06-30
제주시,한경면,2003-04-14,한경풍력 1단계,6000,사업개시,2004-02-28,2022-06-30
제주시,한경면,2005-04-04,신창풍력발전단지,1700,사업개시,2006-03-03,2022-06-30
제주시,구좌읍,2005-08-30,제주월정풍력발전소,1500,사업개시,2006-07-20,2022-06-30
제주시,한경면,2006-03-03,오복산전,59.87,사업개시,2006-07-11,2022-06-30
제주시,한경면,2006-08-11,탐라해상풍력발전소,30000,공사진행,2017-09-16,2022-06-30
제주시,한경면,2006-08-24,오복산전 3호,29.52,사업개시,2006-09-25,2022-06-30
제주시,조천읍,2007-01-05,민솔라에너지,90.72,사업개시,2007-04-04,2022-06-30
서귀포시,성산읍,2007-02-21,제주에너지 주식회사,200,사업개시,2008-09-29,2022-06-30
제주시,애월읍,2007-02-21,제주에너지 주식회사,200,사업개시,2008-04-18,2022-06-30
제주시,한경면,2007-02-21,(주)도암엔지니어링건축사사무소,3,사업개시,2007-02-27,2022-06-30
제주시,한경면,2007-03-07,한경풍력 2단계,15000,사업개시,2007-12-18,2022-06-30
제주시,애월읍,2007-05-03,보타리에너지주식회사,30,사업개시,2007-08-06,2022-06-30
제주시,한림읍,2007-05-28,제주월령풍력발전소,2000,사업개시,2010-05-31,2022-06-30
제주시,조천읍,2007-06-25,화경,45.36,사업개시,2007-09-05,2022-06-30
제주시,한경면,2007-06-25,경일신재생발전주식회사,180,사업개시,2008-09-30,2022-06-30
제주시,한경면,2007-06-25,경일신재생발전주식회사,98.4,사업개시,2008-09-24,2022-06-30
서귀포시,안덕면,2007-12-14,번내태양광발전주식회사,90.72,사업개시,2008-05-13,2022-06-30
서귀포시,안덕면,2007-12-14,번내태양광발전주식회사,90.72,사업개시,2008-05-13,2022-06-30
서귀포시,성산읍,2007-12-26,제주태양에너지발전주식회사,1000,사업개시,2009-02-26,2022-06-30
제주시,조천읍,2007-12-28,민솔라에너지,90.72,사업개시,2011-01-06,2022-06-30
제주시,한경면,2007-12-28,(유)케이엔디태양광발전소,80,사업개시,2008-04-21,2022-06-30
제주시,삼양일동,2007-12-31,한국중부발전(주),50,사업개시,2008-02-13,2022-06-30
서귀포시,남원읍,2008-01-10,복미태양광발전주식회사,99.9,사업개시,2009-09-21,2022-06-30
서귀포시,표선면,2008-01-10,대명쏠라파크주식회사,194.4,사업개시,2009-08-28,2022-06-30
제주시,한경면,2008-02-01,경일신재생발전(주),98.4,사업개시,2008-09-09,2022-06-30
제주시,애월읍,2008-02-26,봉성태양광발전소,28.8,사업개시,2008-09-11,2022-06-30
서귀포시,성산읍,2008-02-28,삼달풍력발전소,33000,사업개시,2009-10-21,2022-06-30
서귀포시,성산읍,2008-02-28,성산풍력 1단계,12000,공사진행,2009-03-30,2022-06-30
제주시,애월읍,2008-04-18,제주에너지주식회사,300,사업개시,2008-09-29,2022-06-30
제주시,애월읍,2008-12-05,오복산전 2호,5.02,사업개시,2009-02-25,2022-06-30
서귀포시,성산읍,2009-01-19,(주)업스톤 해오름태양광발전소,194.4,사업개시,2009-11-19,2022-06-30
서귀포시,성산읍,2009-02-05,동해쏠라파크,96,사업개시,2009-08-28,2022-06-30
서귀포시,성산읍,2009-02-05,주식회사 창도산업,194.4,사업개시,2009-08-28,2022-06-30
서귀포시,표선면,2009-04-01,주식회사 서귀포솔라,195.3,사업개시,2009-10-13,2022-06-30
서귀포시,표선면,2009-04-01,주식회사 남제주태양광,198,사업개시,2009-10-13,2022-06-30
서귀포시,표선면,2009-04-01,주식회사 남제주솔라,198,사업개시,2009-10-13,2022-06-30
서귀포시,표선면,2009-04-01,주식회사 남경제주에너지,198,사업개시,2009-10-13,2022-06-30
서귀포시,표선면,2009-04-01,주식회사 파워플랜,198,사업개시,2010-03-25,2022-06-30
서귀포시,표선면,2009-04-01,주식회사 태광솔라,198,사업개시,2009-10-15,2022-06-30
서귀포시,표선면,2009-04-01,주식회사 솔라,198,사업개시,2009-11-17,2022-06-30
제주시,애월읍,2009-05-25,금성태양광발전소,30,사업개시,2009-11-03,2022-06-30
제주시,애월읍,2009-06-25,신석 태양광발전소,30,사업개시,2009-11-03,2022-06-30
서귀포시,성산읍,2009-07-23,삼광태양광발전소,194.4,사업개시,2011-01-03,2022-06-30
제주시,애월읍,2009-09-14,정에너지 태양광발전소,30,사업개시,2010-01-15,2022-06-30
서귀포시,표선면,2009-11-18,고천에너지 태양광발전소,196.72,사업개시,2010-04-15,2022-06-30
서귀포시,표선면,2009-11-18,영제 태양광발전소,196.72,사업개시,2010-04-15,2022-06-30
제주시,구좌읍,2009-11-25,김녕국산화풍력발전소,750,사업개시,2010-04-02,2022-06-30
서귀포시,성산읍,2010-01-07,성산풍력 2단계,8000,사업개시,2010-11-12,2022-06-30
서귀포시,성산읍,2010-04-20,삼광산업개발,199.64,사업개시,2010-12-03,2022-06-30
서귀포시,성산읍,2010-04-20,해솔에너지,199.64,사업개시,2010-12-03,2022-06-30
서귀포시,성산읍,2010-04-30,도원제주태양광,987.84,사업개시,2012-08-01,2022-06-30
제주시,한림읍,2010-06-21,(주)농업회사법인 제주축산바이오가스발전소,99,사업개시,2010-08-24,2022-06-30
서귀포시,성산읍,2010-07-02,지유태양광 발전소,90,사업개시,2012-07-02,2022-06-30
제주시,구좌읍,2010-07-08,수도전기(주),200,사업개시,2011-03-28,2022-06-30
제주시,구좌읍,2010-08-02,한국남부발전(주),60,사업개시,2010-12-21,2022-06-30
서귀포시,표선면,2010-09-03,가시리국산화풍력발전단지,15000,사업개시,2012-03-13,2022-06-30
제주시,한경면,2010-09-27,kc하이드로(주),400,사업개시,2013-05-30,2022-06-30
제주시,구좌읍,2010-11-01,한국남부발전(주),5.59,사업개시,2010-12-21,2022-06-30
서귀포시,표선면,2011-03-23,세화태양광발전소,450,사업개시,2012-11-30,2022-06-30
제주시,구좌읍,2011-07-11,행원풍력발전단지(2차),8150,사업개시,2013-11-29,2022-06-30
제주시,구좌읍,2011-08-02,행원연안국산화풍력발전소,3000,사업개시,2014-02-26,2022-06-30
제주시,아라일동,2011-11-03,제주대학교 태양광 발전소,1040,사업개시,2012-05-09,2022-06-30
제주시,구좌읍,2011-12-26,제주에너지공사,415.2,사업개시,2013-12-13,2022-06-30
제주시,조천읍,2012-03-30,민솔라에너지,99.84,사업개시,2013-08-01,2022-06-30
제주시,해안동,2012-04-04,어승생소수력발전소,287,사업개시,2020-09-22,2022-06-30
서귀포시,안덕면,2012-06-25,남제주화력 소내 태양광발전소,196,사업개시,2012-06-28,2022-06-30
제주시,노형동,2012-08-17,월산정수장 태양광발전소,99.93,사업개시,2013-09-03,2022-06-30
제주시,도련일동,2012-08-17,도련정수장 태양광발전소,215.8,사업개시,2013-09-03,2022-06-30
서귀포시,성산읍,2012-08-17,성산하수처리장 태양광발전소,158.08,사업개시,2013-07-25,2022-06-30
서귀포시,성산읍,2012-09-07,(주)더원산업 태양광발전소,499,사업개시,2017-07-05,2022-06-30
서귀포시,성산읍,2012-09-27,(주)구노제주솔라,330,사업개시,2013-03-11,2022-06-30
제주시,애월읍,2012-09-27,보타리 신태양광발전소,30,사업개시,2012-11-29,2022-06-30
서귀포시,표선면,2012-09-27,(주)한라솔라팜,950,사업개시,2013-04-18,2022-06-30
서귀포시,표선면,2012-09-27,대동태양광발전소,750,사업개시,2013-04-18,2022-06-30
서귀포시,표선면,2012-09-27,지엠지에쓰엔이 태양광발전소,500,인허가,,2022-06-30
제주시,구좌읍,2012-10-10,행원리마을풍력발전소,2000,사업개시,2013-03-28,2022-06-30
제주시,구좌읍,2012-11-02,(주)제이씨엘태양광발전소,990,사업개시,2014-07-02,2022-06-30
제주시,조천읍,2012-11-08,다담1호 태양광 발전소,99,사업개시,2013-03-05,2022-06-30
제주시,한경면,2012-11-08,법영1호 태양광발전소,99.06,사업개시,2019-12-24,2022-06-30
제주시,구좌읍,2012-11-16,(주)제이쏠라(한동발전소),450,사업개시,2014-09-26,2022-06-30
서귀포시,성산읍,2012-11-16,원선2호태양광발전소,260,사업개시,2018-12-31,2022-06-30
서귀포시,안덕면,2012-11-27,농업회사법인 주식회사 한라산 바이오,500,사업개시,2015-05-01,2022-06-30
제주시,애월읍,2012-12-03,베누스태양광발전소,30,사업개시,2013-04-13,2022-06-30
제주시,삼도이동,2013-01-04,더케이제주 호텔(주),94.24,사업개시,2013-08-22,2022-06-30
서귀포시,대정읍,2013-01-25,킨 태양광발전소,96.6,사업개시,2013-12-23,2022-06-30
제주시,한림읍,2013-03-07,건희 태양광발전소,98,사업개시,2014-07-29,2022-06-30
제주시,한림읍,2013-03-07,에코플랜태양광발전소,96.8,사업개시,2014-07-29,2022-06-30
제주시,한림읍,2013-03-07,에스엠태양광발전소,96.8,사업개시,2014-09-16,2022-06-30
제주시,한림읍,2013-03-07,여명태양광발전소,96.8,사업개시,2014-05-09,2022-06-30
제주시,한림읍,2013-03-07,사랑 태양광발전소,96.8,사업개시,2014-05-09,2022-06-30
제주시,한림읍,2013-03-07,해마루1호태양광발전소,96.8,사업개시,2014-05-09,2022-06-30
제주시,한림읍,2013-03-07,에스비파워,96.8,사업개시,2014-09-16,2022-06-30
제주시,한림읍,2013-03-07,다원태양광,96.8,사업개시,2014-05-09,2022-06-30
제주시,한림읍,2013-03-07,시우3호 태양광발전소,96.8,사업개시,2014-07-29,2022-06-30
제주시,한림읍,2013-03-07,병옥 태양광발전소,96.8,사업개시,2014-08-27,2022-06-30
서귀포시,토평동,2013-03-12,주식회사 이웰,2950,사업개시,2015-07-21,2022-06-30
서귀포시,표선면,2013-03-15,유진태양광발전소,96.6,사업개시,2014-01-23,2022-06-30
서귀포시,표선면,2013-03-15,와이에스태양광발전소,96.6,사업개시,2014-01-23,2022-06-30
서귀포시,남원읍,2013-03-20,솔솔라 태양광발전소,997.7,사업개시,2014-01-28,2022-06-30
서귀포시,남원읍,2013-03-20,제이에스태양광발전소,32.2,사업개시,2014-03-21,2022-06-30
서귀포시,남원읍,2013-03-20,비봉태양광발전소,96.6,사업개시,2014-03-21,2022-06-30
서귀포시,남원읍,2013-03-20,수아태양광발전소,96.6,사업개시,2014-03-21,2022-06-30
서귀포시,남원읍,2013-03-22,윤이 태양광발전소,95.4,사업개시,2014-12-04,2022-06-30
서귀포시,남원읍,2013-03-22,순2호 태양광발전소,95.4,사업개시,2014-12-15,2022-06-30
서귀포시,남원읍,2013-03-22,순1호 태양광발전소,95.4,사업개시,2014-12-15,2022-06-30
서귀포시,남원읍,2013-03-22,신천4호 태양광발전소,95.4,사업개시,2014-12-15,2022-06-30
서귀포시,남원읍,2013-03-22,신흥 태양광발전소,95.4,사업개시,2014-12-15,2022-06-30
서귀포시,남원읍,2013-03-29,에스에프태양광발전소,400,사업개시,2014-03-21,2022-06-30
제주시,이호이동,2013-04-01,이호동오도마을회,16,사업개시,2013-09-09,2022-06-30
제주시,한경면,2013-04-05,법영2호 태양광발전소,99,사업개시,2014-02-05,2022-06-30
서귀포시,대정읍,2013-04-11,제주무릉 태양광발전소,900,사업개시,2013-07-18,2022-06-30
제주시,조천읍,2013-04-12,다담2호 태양광발전소,75,사업개시,2014-10-10,2022-06-30
서귀포시,안덕면,2013-04-24,에스에스에이치 태양광발전소,96.6,사업개시,2014-03-21,2022-06-30
서귀포시,안덕면,2013-04-24,유진 태양광발전소,96.6,사업개시,2014-03-21,2022-06-30
서귀포시,안덕면,2013-04-24,다온 태양광발전소,39.2,사업개시,2014-03-21,2022-06-30
서귀포시,대정읍,2013-04-29,은서태양광발전소,96.6,사업개시,2014-02-01,2022-06-30
서귀포시,대정읍,2013-04-29,제이태양광발전소,96.6,사업개시,2016-12-08,2022-06-30
서귀포시,대정읍,2013-04-29,미희태양광발전소,49,사업개시,2014-10-01,2022-06-30
제주시,한경면,2013-05-02,법영3호태양광발전소,99,사업개시,2014-02-05,2022-06-30
서귀포시,남원읍,2013-05-03,제주남원태양광발전소,630,인허가,,2022-06-30
제주시,노형동,2013-05-13,(주)나래빛 태양광발전소,99.11,인허가,,2022-06-30
서귀포시,남원읍,2013-05-16,스마트 태양광발전소,496.84,사업개시,2014-09-25,2022-06-30
서귀포시,남원읍,2013-05-16,에이티태양광발전소,96.6,사업개시,2014-09-15,2022-06-30
서귀포시,남원읍,2013-05-16,하은솔라 태양광발전소,96.6,사업개시,2014-06-25,2022-06-30
서귀포시,남원읍,2013-05-16,하영 태양광발전소,59.8,사업개시,2014-06-25,2022-06-30
서귀포시,남원읍,2013-05-16,(주)열매 태양광발전소,646.8,사업개시,2014-08-27,2022-06-30
서귀포시,대정읍,2013-05-20,에코에너지1호태양광발전소,106.9,사업개시,2016-08-19,2022-06-30
서귀포시,남원읍,2013-05-27,썬열 태양광발전소,95.4,사업개시,2014-12-04,2022-06-30
서귀포시,남원읍,2013-05-27,(주)제일풍력,95.4,사업개시,2014-12-15,2022-06-30
서귀포시,남원읍,2013-05-27,써니태양광발전소,95.4,사업개시,2014-12-15,2022-06-30
서귀포시,남원읍,2013-05-27,아가페태양광발전소,95.4,사업개시,2014-12-15,2022-06-30
서귀포시,남원읍,2013-05-27,임마누엘 태양광발전소,95.4,사업개시,2014-12-15,2022-06-30
서귀포시,남원읍,2013-05-27,YJ테크 태양광발전소,95.4,사업개시,2014-12-15,2022-06-30
서귀포시,남원읍,2013-05-27,신천3호태양광발전소,95.4,사업개시,2014-12-18,2022-06-30
서귀포시,남원읍,2013-05-27,만풍1호 태양광발전소,95.4,사업개시,2014-12-15,2022-06-30
서귀포시,남원읍,2013-05-27,정오의 태양 발전소,95.4,사업개시,2014-12-15,2022-06-30
서귀포시,남원읍,2013-05-27,정한태양광발전소,95.4,사업개시,2014-12-15,2022-06-30
서귀포시,남원읍,2013-05-27,만풍2호 태양광발전소,95.4,사업개시,2014-12-15,2022-06-30
서귀포시,대정읍,2013-05-28,(주)대정태양광발전,500,사업개시,2013-09-05,2022-06-30
서귀포시,대정읍,2013-05-28,(주)대정태양광발전,400,사업개시,2013-09-05,2022-06-30
제주시,외도일동,2013-05-29,한사랑2호 태양광발전소,99,사업개시,2014-05-20,2022-06-30
제주시,이호이동,2013-06-04,이호발전소,9.9,사업개시,2013-07-11,2022-06-30
제주시,구좌읍,2013-06-12,김녕국가풍력발전실증연구단지,11000,사업개시,2014-06-10,2022-06-30
제주시,한림읍,2013-06-14,제우태양광발전(주),599.04,사업개시,2014-03-10,2022-06-30
제주시,외도일동,2013-06-17,한사랑 태양광발전소,99,사업개시,2014-02-05,2022-06-30
제주시,조천읍,2013-06-19,은호 태양광발전소,99,사업개시,2013-09-16,2022-06-30
제주시,조천읍,2013-06-19,이레 태양광발전소,99,사업개시,2013-09-16,2022-06-30
서귀포시,대정읍,2013-06-21,에코플랜2호 태양광 발전소,72.03,사업개시,2015-04-09,2022-06-30
서귀포시,대정읍,2013-06-21,오박태양광 발전소,75.46,사업개시,2015-04-10,2022-06-30
제주시,구좌읍,2013-06-24,행원풍력 3호기,660,사업개시,2013-06-24,2022-06-30
제주시,한림읍,2013-06-27,도토리 태양광발전소,34.3,사업개시,2014-06-12,2022-06-30
제주시,한경면,2013-07-09,용수태양광발전소,99.84,사업개시,2013-12-12,2022-06-30
제주시,회천동,2013-07-11,서회천마을회 태양광발전소,466.56,사업개시,2014-07-18,2022-06-30
제주시,한림읍,2013-07-16,농업회사법인 주식회사 금악목장,219.88,인허가,,2022-06-30
서귀포시,강정동,2013-07-18,벧엘민자소수력발전소,60,인허가,,2022-06-30
제주시,한경면,2013-08-08,신우태양광발전소,400,사업개시,2014-02-12,2022-06-30
제주시,한림읍,2013-08-13,복주2호 태양광발전소,98,사업개시,2014-05-09,2022-06-30
제주시,한림읍,2013-08-13,복주1호 태양광발전소,98,사업개시,2014-05-09,2022-06-30
제주시,한림읍,2013-08-13,정윤에너지,98,사업개시,2014-12-04,2022-06-30
제주시,한림읍,2013-08-13,주영에너지,98,사업개시,2014-12-04,2022-06-30
제주시,한림읍,2013-08-13,골든 태양광발전소,73.5,사업개시,2014-12-04,2022-06-30
제주시,한림읍,2013-08-13,건화에너지,98,사업개시,2014-12-04,2022-06-30
제주시,한림읍,2013-08-13,현진 태양광발전소,98,사업개시,2014-12-04,2022-06-30
제주시,한림읍,2013-08-13,유림 태양광발전소,98,사업개시,2014-12-04,2022-06-30
제주시,한림읍,2013-08-13,정현 태양광발전소,98,사업개시,2014-12-04,2022-06-30
제주시,한림읍,2013-08-13,여명2 태양광발전소,98,사업개시,2014-12-04,2022-06-30
제주시,한림읍,2013-08-13,태광 태양광발전소,98,사업개시,2014-12-04,2022-06-30
제주시,한림읍,2013-08-13,시우2호 태양광발전소,98,사업개시,2014-12-04,2022-06-30
제주시,한림읍,2013-08-13,민규 태양광발전소,98,사업개시,2014-12-04,2022-06-30
제주시,한림읍,2013-08-13,하나3호 태양광발전소,98,사업개시,2014-12-04,2022-06-30
제주시,한림읍,2013-08-13,하나2호 태양광발전소,98,사업개시,2014-12-04,2022-06-30
제주시,한림읍,2013-08-13,하나1호 태양광발전소,98,사업개시,2014-12-04,2022-06-30
제주시,한림읍,2013-08-13,이승2호 태양광발전소,98,사업개시,2014-12-04,2022-06-30
제주시,한림읍,2013-08-13,이승1호 태양광발전소,98,사업개시,2014-12-04,2022-06-30
제주시,노형동,2013-08-16,(주)제주도시가스 태양광발전소,99.2,사업개시,2013-12-13,2022-06-30
서귀포시,대정읍,2013-08-16,제주무릉 태양광발전소 2호,97.76,사업개시,2014-12-12,2022-06-30
서귀포시,대정읍,2013-08-16,제주무릉 태양광발전소 1호,97.76,사업개시,2014-12-12,2022-06-30
제주시,조천읍,2013-08-21,민솔라에너지,95.68,사업개시,2014-06-04,2022-06-30
제주시,한림읍,2013-08-22,명월 태양광발전소,99,사업개시,2014-05-20,2022-06-30
제주시,한경면,2013-09-06,한솔1호 태양광발전소,99,사업개시,2014-08-21,2022-06-30
제주시,회천동,2013-09-12,제라2호 태양광발전소,99.28,사업개시,2020-07-09,2022-06-30
제주시,회천동,2013-09-12,제라1호 태양광발전소,99.16,사업개시,2019-12-01,2022-06-30
서귀포시,대정읍,2013-09-17,동일리 다목적회관 태양광발전소,9.95,사업개시,2014-01-03,2022-06-30
서귀포시,대정읍,2013-09-17,동일리 노인복지회관 태양광발전소,9.95,사업개시,2014-01-03,2022-06-30
제주시,한림읍,2013-10-02,보원 태양광발전소,98,사업개시,2015-01-21,2022-06-30
제주시,한림읍,2013-10-02,꿈의 태양광발전소,98,사업개시,2014-12-31,2022-06-30
제주시,한림읍,2013-10-02,현승태양광발전소,98,사업개시,2014-12-31,2022-06-30
제주시,한림읍,2013-10-02,서연태양광발전소,98,사업개시,2014-12-31,2022-06-30
제주시,한림읍,2013-10-02,현준 태양광발전소,98,사업개시,2014-05-09,2022-06-30
제주시,한림읍,2013-10-02,제이와이 태양광발전소,98,사업개시,2014-05-09,2022-06-30
제주시,한림읍,2013-10-02,제이에이치 태양광발전소,98,사업개시,2014-05-09,2022-06-30
서귀포시,표선면,2013-10-08,제주솔라팜,400,사업개시,2014-07-18,2022-06-30
제주시,한림읍,2013-10-08,종현 태양광발전소,98,사업개시,2017-01-25,2022-06-30
제주시,한림읍,2013-10-08,(주)지상 (지상한림 태양광발전소),999.96,사업개시,2014-03-14,2022-06-30
제주시,한림읍,2013-10-08,지상탐라 태양광발전소,999.96,사업개시,2014-03-20,2022-06-30
서귀포시,대정읍,2013-10-29,푸른 태양광발전소,350,사업개시,2014-04-23,2022-06-30
서귀포시,대정읍,2013-10-29,예빛 태양광발전소,250,사업개시,2014-03-27,2022-06-30
서귀포시,대정읍,2013-11-05,썬태양광발전소,99,사업개시,2014-07-02,2022-06-30
서귀포시,대정읍,2013-11-05,VE에너지,99,사업개시,2014-07-02,2022-06-30
서귀포시,대정읍,2013-11-18,서광그린파워(주)(서광그린파워태양광발전소),350,사업개시,2014-05-16,2022-06-30
제주시,한경면,2013-11-18,덕천 태양광발전소,99,사업개시,2014-08-27,2022-06-30
제주시,구좌읍,2013-11-29,제주김녕풍력발전소,30000,사업개시,2015-06-01,2022-06-30
제주시,구좌읍,2013-11-29,덕천(DE-002)발전소,75,사업개시,2015-08-11,2022-06-30
제주시,삼양일동,2013-12-04,한국중부발전(주)(제주화력태양광발전소),1206.4,사업개시,2014-01-02,2022-06-30
제주시,회천동,2013-12-10,동회천마을회(동회천 태양광발전소),413,사업개시,2015-03-12,2022-06-30
서귀포시,대정읍,2013-12-12,(주)대원솔라제주,1396.8,사업개시,2014-10-08,2022-06-30
제주시,애월읍,2013-12-12,보타리에너지(주)(보타리 스마트발전소),21.57,인허가,,2022-06-30
서귀포시,표선면,2013-12-12,앤씨개발,397,사업개시,2014-05-28,2022-06-30
서귀포시,호근동,2013-12-12,케이디이 태양광발전소,24,사업개시,2014-09-03,2022-06-30
서귀포시,대정읍,2013-12-13,인다 태양광발전소,99,사업개시,2014-09-30,2022-06-30
제주시,노형동,2013-12-19,유나기업 태양광발전소,10,사업개시,2014-10-30,2022-06-30
서귀포시,대정읍,2013-12-19,(주)경선태양광((주)경선태양광(무릉지점)발전소),372,사업개시,2014-06-06,2022-06-30
서귀포시,대정읍,2013-12-19,벨리 태양광발전소,320,사업개시,2014-07-22,2022-06-30
서귀포시,대정읍,2013-12-19,피엠제이태양광발전소,300,사업개시,2014-05-29,2022-06-30
제주시,외도일동,2013-12-19,영주1호 태양광발전소,99,사업개시,2014-05-20,2022-06-30
서귀포시,표선면,2013-12-19,(주)제주햇빛발전소,1696,사업개시,2014-05-28,2022-06-30
제주시,한림읍,2013-12-19,꿈꾸는(dream)2 발전소,99,사업개시,2014-06-20,2022-06-30
제주시,한림읍,2013-12-19,꿈꾸는(dream)1발전소,99,사업개시,2014-06-20,2022-06-30
제주시,한림읍,2013-12-19,금동1 태양광발전소,99,사업개시,2014-06-20,2022-06-30
제주시,한림읍,2013-12-19,금동2 태양광발전소,99,사업개시,2014-06-20,2022-06-30
서귀포시,대정읍,2013-12-23,기헌태양광발전소,99.12,사업개시,2014-07-23,2022-06-30
제주시,애월읍,2013-12-23,따라비태양광발전소,294,사업개시,2017-03-03,2022-06-30
서귀포시,표선면,2013-12-23,(주)다쓰테크 가시리태양광발전소,1999.2,사업개시,2014-06-26,2022-06-30
서귀포시,대정읍,2013-12-31,협신개발(주)(협신무릉 태양광발전소),555.91,사업개시,2014-05-29,2022-06-30
서귀포시,대정읍,2013-12-31,서광그린파워(주)(서광무릉 태양광발전소),519.79,사업개시,2014-05-29,2022-06-30
서귀포시,대정읍,2013-12-31,동화태양광발전소,64.9,사업개시,2014-06-06,2022-06-30
서귀포시,대정읍,2013-12-31,일맥태양광발전소,64.9,사업개시,2014-06-06,2022-06-30
서귀포시,대정읍,2014-01-02,서광그린파워(주)(서광동일 태양광발전소),549.88,사업개시,2014-05-29,2022-06-30
서귀포시,대정읍,2014-01-02,서광그린파워(주)(서광신도 태양광발전소),299.72,사업개시,2014-05-16,2022-06-30
제주시,영평동,2014-01-02,(주)대은계전((주)대은계전 태양광발전소),30,사업개시,2014-06-26,2022-06-30
서귀포시,표선면,2014-01-06,에스케이디앤디 (주) 가시리풍력발전소,30000,사업개시,2015-01-14,2022-06-30
서귀포시,대정읍,2014-01-22,(주)남정수상태양광(상모1호기),280,사업개시,2014-09-03,2022-06-30
서귀포시,대정읍,2014-01-22,(주)동진태양광,500,사업개시,2014-12-04,2022-06-30
서귀포시,대정읍,2014-01-22,(주)나눔장학회((주)나눔태양광(영락)),480,사업개시,2014-09-03,2022-06-30
제주시,애월읍,2014-01-22,알파 태양광발전소,99,사업개시,2014-05-20,2022-06-30
제주시,애월읍,2014-01-22,해광태양광발전소,99,사업개시,2015-05-16,2022-06-30
서귀포시,대정읍,2014-01-28,(주)은혜태양광발전,349.28,사업개시,2014-10-08,2022-06-30
서귀포시,대정읍,2014-02-05,(주)솔라텍코리아((주)솔라텍코리아 태양광발전소),467,사업개시,2014-09-03,2022-06-30
제주시,애월읍,2014-02-18,주식회사 뉴제주바이오,2000,인허가,,2022-06-30
서귀포시,대정읍,2014-02-20,(주)남정수상태양광(상모2호기),450,사업개시,2014-05-29,2022-06-30
서귀포시,대정읍,2014-03-04,성진 태양광발전소,99.12,사업개시,2014-09-03,2022-06-30
제주시,한경면,2014-03-04,현문유 태양광발전소,99.38,인허가,,2022-06-30
서귀포시,대정읍,2014-03-10,지영 태양광발전소,500.02,사업개시,2014-09-03,2022-06-30
제주시,한림읍,2014-03-10,제주해맑음 태양광발전소,997.92,사업개시,2017-09-08,2022-06-30
제주시,한림읍,2014-03-10,(주)지상(제주빛나라 태양광발전소),498.96,사업개시,2017-09-08,2022-06-30
제주시,한림읍,2014-03-11,명월리발전소2호기,99,사업개시,2017-12-20,2022-06-30
제주시,한림읍,2014-03-11,명월리발전소1호기,99,사업개시,2017-12-20,2022-06-30
제주시,한림읍,2014-03-11,명월리발전소 3호기,60,인허가,,2022-06-30
서귀포시,남원읍,2014-03-18,문영태양광발전소,60,사업개시,2014-08-01,2022-06-30
제주시,한경면,2014-03-18,매고1호태양광발전소,99,사업개시,2014-10-08,2022-06-30
제주시,한경면,2014-03-18,범호태양광발전소,99,사업개시,2015-01-21,2022-06-30
제주시,한경면,2014-03-18,문보태양광발전소,99,사업개시,2019-04-15,2022-06-30
서귀포시,대정읍,2014-03-19,인다2호태양광발전소,99,사업개시,2014-09-30,2022-06-30
서귀포시,대정읍,2014-03-20,(주)영락태양광((주)영락태양광발전소),300,사업개시,2014-10-08,2022-06-30
서귀포시,대정읍,2014-03-21,(주)제주청산태양광,400,사업개시,2015-02-28,2022-06-30
제주시,애월읍,2014-03-21,광령태양광발전소,291.2,사업개시,2017-03-03,2022-06-30
서귀포시,대정읍,2014-04-04,백일태양광,97.2,사업개시,2014-10-02,2022-06-30
서귀포시,대정읍,2014-04-04,백일에너지,97.2,사업개시,2014-09-17,2022-06-30
서귀포시,동홍동,2014-04-04,자농태양광발전소,60,사업개시,2014-08-01,2022-06-30
제주시,용담이동,2014-04-04,넥스트솔라,96.72,사업개시,2014-07-15,2022-06-30
제주시,조천읍,2014-04-04,준태양광발전소,99.37,사업개시,2014-09-02,2022-06-30
서귀포시,남원읍,2014-04-07,진슬태양광발전소,990,인허가,,2022-06-30
서귀포시,남원읍,2014-04-07,다니엘태양광발전소,496,사업개시,2017-04-21,2022-06-30
서귀포시,남원읍,2014-04-07,위미태양광발전소,495.9,사업개시,2014-08-27,2022-06-30
서귀포시,남원읍,2014-04-07,(주)태원(태원태양광발전소),850,공사진행,,2022-06-30
서귀포시,남원읍,2014-04-07,(주)제주태양광발전소,999,사업개시,2014-10-17,2022-06-30
서귀포시,남원읍,2014-04-07,(주)서귀포태양광발전소,1803.6,사업개시,2014-10-17,2022-06-30
서귀포시,대정읍,2014-04-07,(주)상모태양광발전,321.6,사업개시,2015-03-09,2022-06-30
서귀포시,하예동,2014-04-07,제주하예1호태양광발전소,495,사업개시,2014-09-02,2022-06-30
제주시,한림읍,2014-04-07,우주태양광발전소,98.28,사업개시,2014-12-16,2022-06-30
서귀포시,표선면,2014-04-08,(주)다쓰테크 성읍리태양광발전소,859.5,사업개시,2015-05-25,2022-06-30
제주시,구좌읍,2014-04-14,월정소규모풍력발전소,3000,사업개시,2015-02-06,2022-06-30
제주시,한림읍,2014-05-02,상명풍력발전소,21000,사업개시,2016-08-22,2022-06-30
서귀포시,남원읍,2014-05-15,(주)포에버 제주 태양광발전소,1602,사업개시,2014-10-10,2022-06-30
